,Price_Level,Date_Index
1190,5.52,2018-12
1191,5.52,2019-01
1192,5.52,2019-02
1193,5.52,2019-03
1194,5.52,2019-04
1195,5.52,2019-05
1196,5.52,2019-06
1197,5.52,2019-07
1198,5.52,2019-08
1199,5.52,2019-09
1200,5.52,2019-10
1201,5.52,2019-11
1202,5.52,2019-12
1203,5.52,2020-01
1204,5.52,2020-02
1205,5.52,2020-03
1206,5.52,2020-04
1207,5.52,2020-05
1208,5.52,2020-06
1209,5.52,2020-07
1210,5.52,2020-08
1211,5.52,2020-09
1212,5.52,2020-10
1213,5.52,2020-11
1214,5.52,2020-12
1215,5.52,2021-01
1216,5.52,2021-02
1217,5.52,2021-03
1218,5.52,2021-04
1219,5.52,2021-05
1220,5.52,2021-06
1221,276.0,2021-07
1222,552.0,2021-08
1223,496.8,2021-09
1224,306.36,2021-10
1225,331.2,2021-11
1226,331.2,2021-12
1227,331.2,2022-01
1228,331.2,2022-02
1229,331.2,2022-03
1230,331.2,2022-04
1231,331.2,2022-05
1232,0.0,2016-01
1233,0.0,2016-02
1234,0.0,2016-03
1235,0.0,2016-04
1236,0.0,2016-05
1237,0.0,2016-06
1238,0.0,2016-07
1239,0.0,2016-08
1240,7.6819999999999995,2016-09
1241,15.64,2016-10
1242,15.64,2016-11
1243,27.6,2016-12
1244,33.12,2017-01
1245,33.12,2017-02
1246,33.12,2017-03
1247,33.12,2017-04
1248,33.12,2017-05
1249,33.12,2017-06
1250,33.12,2017-07
1251,33.12,2017-08
1252,33.12,2017-09
1253,33.12,2017-10
1254,33.12,2017-11
1255,33.12,2017-12
1256,33.12,2018-01
1257,33.12,2018-02
1258,33.12,2018-03
1259,33.12,2018-04
1260,33.12,2018-05
1261,33.12,2018-06
1262,33.12,2018-07
1263,33.12,2018-08
1264,33.12,2018-09
1265,33.12,2018-10
1266,33.12,2018-11
1267,33.12,2018-12
1268,33.12,2019-01
1269,33.12,2019-02
1270,33.12,2019-03
1271,33.12,2019-04
1272,33.12,2019-05
1273,33.12,2019-06
1274,33.12,2019-07
1275,33.12,2019-08
1276,33.12,2019-09
1277,33.12,2019-10
1278,33.12,2019-11
1279,33.12,2019-12
1280,33.12,2020-01
1281,33.12,2020-02
1282,33.12,2020-03
1283,33.12,2020-04
1284,33.12,2020-05
1285,33.12,2020-06
1286,33.12,2020-07
1287,33.12,2020-08
1288,33.12,2020-09
1289,33.12,2020-10
1290,33.12,2020-11
1291,33.12,2020-12
1292,33.12,2021-01
1293,33.12,2021-02
1294,33.12,2021-03
1295,33.12,2021-04
1296,33.12,2021-05
1297,33.12,2021-06
1298,33.12,2021-07
1299,33.12,2021-08
1300,33.12,2021-09
1301,33.12,2021-10
1302,33.12,2021-11
1303,33.12,2021-12
1304,33.12,2022-01
1305,33.12,2022-02
1306,33.12,2022-03
1307,33.12,2022-04
1308,33.12,2022-05
1309,0.0,2016-01
1310,0.0,2016-02
1311,0.0,2016-03
1312,0.0,2016-04
1313,0.0,2016-05
1314,0.0,2016-06
1315,0.0,2016-07
1316,0.0,2016-08
1317,0.0,2016-09
1318,0.0,2016-10
1319,0.0,2016-11
1320,0.0,2016-12
1321,0.0,2017-01
1322,0.0,2017-02
1323,0.0,2017-03
1324,0.0,2017-04
1325,0.0,2017-05
1326,0.0,2017-06
1327,0.0,2017-07
1328,0.0,2017-08
1329,0.0,2017-09
1330,0.0,2017-10
1331,0.0,2017-11
1332,0.0,2017-12
1333,0.0,2018-01
1334,0.0,2018-02
1335,6.133333327199999,2018-03
1336,6.133333327199999,2018-04
1337,2.76,2018-05
1338,2.76,2018-06
1339,2.76,2018-07
1340,2.76,2018-08
1341,2.76,2018-09
1342,2.76,2018-10
1343,2.76,2018-11
1344,2.76,2018-12
1345,2.76,2019-01
1346,2.76,2019-02
1347,2.76,2019-03
1348,2.76,2019-04
1349,2.76,2019-05
1350,2.76,2019-06
1351,2.76,2019-07
1352,2.76,2019-08
1353,2.76,2019-09
1354,2.76,2019-10
1355,2.76,2019-11
1356,2.76,2019-12
1357,2.76,2020-01
1358,2.76,2020-02
1359,2.76,2020-03
1360,2.76,2020-04
1361,2.76,2020-05
1362,2.76,2020-06
1363,2.76,2020-07
1364,2.76,2020-08
1365,2.76,2020-09
1366,2.76,2020-10
1367,2.76,2020-11
1368,2.76,2020-12
1369,2.76,2021-01
1370,2.76,2021-02
1371,2.76,2021-03
1372,2.76,2021-04
1373,2.76,2021-05
1374,2.76,2021-06
1375,2.76,2021-07
1376,220.03,2021-08
1377,1492.68,2021-09
1378,1492.68,2021-10
1379,748.1020000000001,2021-11
1380,748.1020000000001,2021-12
1381,703.8,2022-01
1382,703.8,2022-02
1383,703.8,2022-03
1384,703.8,2022-04
1385,703.8,2022-05
1386,0.0,2016-01
1387,0.0,2016-02
1388,0.0,2016-03
1389,0.0,2016-04
1390,0.0,2016-05
1391,0.0,2016-06
1392,0.0,2016-07
1393,0.0,2016-08
1394,0.0,2016-09
1395,0.0,2016-10
1396,0.0,2016-11
1397,0.0,2016-12
1398,0.0,2017-01
1399,4.711714285714286,2017-02
1400,13.8,2017-03
1401,13.8,2017-04
1402,13.8,2017-05
1403,13.8,2017-06
1404,15.026359999999999,2017-07
1405,15.026359999999999,2017-08
1406,15.026359999999999,2017-09
1407,15.026359999999999,2017-10
1408,15.026359999999999,2017-11
1409,15.026359999999999,2017-12
1410,15.026359999999999,2018-01
1411,15.026359999999999,2018-02
1412,8.28,2018-03
1413,8.28,2018-04
1414,8.28,2018-05
1415,8.28,2018-06
1416,8.28,2018-07
1417,8.28,2018-08
1418,8.28,2018-09
1419,8.28,2018-10
1420,8.28,2018-11
1421,8.28,2018-12
1422,8.28,2019-01
1423,8.28,2019-02
1424,8.28,2019-03
1425,8.28,2019-04
1426,8.28,2019-05
1427,8.28,2019-06
1428,8.28,2019-07
1429,8.28,2019-08
1430,8.28,2019-09
1431,8.28,2019-10
1432,8.28,2019-11
1433,8.28,2019-12
1434,8.28,2020-01
1435,8.28,2020-02
1436,8.28,2020-03
1437,8.28,2020-04
1438,8.28,2020-05
1439,8.28,2020-06
1440,8.28,2020-07
1441,8.28,2020-08
1442,8.28,2020-09
1443,8.28,2020-10
1444,8.28,2020-11
1445,8.28,2020-12
1446,8.28,2021-01
1447,8.28,2021-02
1448,27.6,2021-03
1449,55.2,2021-04
1450,55.2,2021-05
1451,55.2,2021-06
1452,552.7976517,2021-07
1453,690.0,2021-08
1454,690.0,2021-09
1455,690.0,2021-10
1456,690.0,2021-11
1457,690.0,2021-12
1458,690.0,2022-01
1459,414.0,2022-02
1460,414.0,2022-03
1461,414.0,2022-04
1462,414.0,2022-05
1463,0.0,2016-01
1464,0.0,2016-02
1465,0.0,2016-03
1466,0.0,2016-04
1467,0.0,2016-05
1468,0.0,2016-06
1469,0.0,2016-07
1470,0.0,2016-08
1471,0.0,2016-09
1472,10.764,2016-10
1473,3.4499999999999997,2016-11
1474,3.4499999999999997,2016-12
1475,4.14,2017-01
1476,7.359999999999999,2017-02
1477,7.359999999999999,2017-03
1478,7.359999999999999,2017-04
1479,7.359999999999999,2017-05
1480,7.359999999999999,2017-06
1481,7.359999999999999,2017-07
1482,8.28,2017-08
1483,8.28,2017-09
1484,8.28,2017-10
1485,8.28,2017-11
1486,8.28,2017-12
1487,8.28,2018-01
1488,8.28,2018-02
1489,8.28,2018-03
1490,8.28,2018-04
1491,8.28,2018-05
1492,8.28,2018-06
1493,1.518,2018-07
1494,1.518,2018-08
1495,1.518,2018-09
1496,1.518,2018-10
1497,1.518,2018-11
1498,1.518,2018-12
1499,1.518,2019-01
1500,1.518,2019-02
1501,1.518,2019-03
1502,1.518,2019-04
1503,1.518,2019-05
1504,1.518,2019-06
1505,1.518,2019-07
1506,1.518,2019-08
1507,1.518,2019-09
1508,1.518,2019-10
1509,1.518,2019-11
1510,1.518,2019-12
1511,1.518,2020-01
1512,1.518,2020-02
1513,1.518,2020-03
1514,1.518,2020-04
1515,1.518,2020-05
1516,1.518,2020-06
1517,1.518,2020-07
1518,1.518,2020-08
1519,1.518,2020-09
1520,1.518,2020-10
1521,1.518,2020-11
1522,1.518,2020-12
1523,1.518,2021-01
1524,1.518,2021-02
1525,1.518,2021-03
1526,1.518,2021-04
1527,1.518,2021-05
1528,1.518,2021-06
1529,276.0,2021-07
1530,276.0,2021-08
1531,690.0,2021-09
1532,306.36,2021-10
1533,276.0,2021-11
1534,276.0,2021-12
1535,276.0,2022-01
1536,276.0,2022-02
1537,276.0,2022-03
1538,276.0,2022-04
1539,276.0,2022-05
1540,0.0,2016-01
1541,0.0,2016-02
1542,0.0,2016-03
1543,0.0,2016-04
1544,0.0,2016-05
1545,0.0,2016-06
1546,0.0,2016-07
1547,0.0,2016-08
1548,0.0,2016-09
1549,0.0,2016-10
1550,0.0,2016-11
1551,0.0,2016-12
1552,0.0,2017-01
1553,0.0,2017-02
1554,0.0,2017-03
1555,0.0,2017-04
1556,0.0,2017-05
1557,0.0,2017-06
1558,0.0,2017-07
1559,0.0,2017-08
1560,0.0,2017-09
1561,0.0,2017-10
1562,0.0,2017-11
1563,0.0,2017-12
1564,0.0,2018-01
1565,4.14,2018-02
1566,4.14,2018-03
1567,4.14,2018-04
1568,4.14,2018-05
1569,4.14,2018-06
1570,4.14,2018-07
1571,4.14,2018-08
1572,4.14,2018-09
1573,4.14,2018-10
1574,4.14,2018-11
1575,4.14,2018-12
1576,4.14,2019-01
1577,4.14,2019-02
1578,4.14,2019-03
1579,4.14,2019-04
1580,4.14,2019-05
1581,4.14,2019-06
1582,4.14,2019-07
1583,4.14,2019-08
1584,4.14,2019-09
1585,4.14,2019-10
1586,4.14,2019-11
1587,4.14,2019-12
1588,4.14,2020-01
1589,4.14,2020-02
1590,4.14,2020-03
1591,4.14,2020-04
1592,4.14,2020-05
1593,4.14,2020-06
1594,4.14,2020-07
1595,4.14,2020-08
1596,4.14,2020-09
1597,4.14,2020-10
1598,4.14,2020-11
1599,4.14,2020-12
1600,4.14,2021-01
1601,4.14,2021-02
1602,4.14,2021-03
1603,4.14,2021-04
1604,4.14,2021-05
1605,4.14,2021-06
1606,4.14,2021-07
1607,55.2,2021-08
1608,55.2,2021-09
1609,55.2,2021-10
1610,55.2,2021-11
1611,55.2,2021-12
1612,55.2,2022-01
1613,55.2,2022-02
1614,55.2,2022-03
1615,55.2,2022-04
1616,55.2,2022-05
1617,0.0,2016-01
1618,0.0,2016-02
1619,0.0,2016-03
1620,0.0,2016-04
1621,0.0,2016-05
1622,0.0,2016-06
1623,0.0,2016-07
1624,0.0,2016-08
1625,0.0,2016-09
1626,2.0502857142857147,2016-10
1627,1.656,2016-11
1628,1.932,2016-12
1629,2.484,2017-01
1630,2.76,2017-02
1631,4.14,2017-03
1632,4.14,2017-04
1633,4.14,2017-05
1634,4.14,2017-06
1635,4.14,2017-07
1636,4.14,2017-08
1637,4.14,2017-09
1638,4.14,2017-10
1639,4.14,2017-11
1640,4.14,2017-12
1641,4.14,2018-01
1642,4.14,2018-02
1643,4.14,2018-03
1644,5.7960276,2018-04
1645,5.7960276,2018-05
1646,5.7960276,2018-06
1647,5.7960276,2018-07
1648,5.7960276,2018-08
1649,5.7960276,2018-09
1650,5.7960276,2018-10
1651,5.7960276,2018-11
1652,5.7960276,2018-12
1653,5.7960276,2019-01
1654,5.7960276,2019-02
1655,5.7960276,2019-03
1656,5.7960276,2019-04
1657,5.7960276,2019-05
1658,5.7960276,2019-06
1659,5.7960276,2019-07
1660,5.7960276,2019-08
1661,5.7960276,2019-09
1662,5.7960276,2019-10
1663,5.7960276,2019-11
1664,5.7960276,2019-12
1665,5.7960276,2020-01
1666,5.7960276,2020-02
1667,5.7960276,2020-03
1668,5.7960276,2020-04
1669,5.7960276,2020-05
1670,5.7960276,2020-06
1671,5.7960276,2020-07
1672,5.7960276,2020-08
1673,5.7960276,2020-09
1674,5.7960276,2020-10
1675,5.7960276,2020-11
1676,5.7960276,2020-12
1677,5.7960276,2021-01
1678,5.7960276,2021-02
1679,5.7960276,2021-03
1680,172.5,2021-04
1681,172.5,2021-05
1682,330.045,2021-06
1683,330.045,2021-07
1684,827.9999999999999,2021-08
1685,475.86999999999995,2021-09
1686,210.63400000000001,2021-10
1687,459.03749999999997,2021-11
1688,459.03749999999997,2021-12
1689,345.0,2022-01
1690,827.9999999999999,2022-02
1691,827.9999999999999,2022-03
1692,827.9999999999999,2022-04
1693,827.9999999999999,2022-05
1694,0.0,2016-01
1695,0.0,2016-02
1696,0.0,2016-03
1697,0.0,2016-04
1698,0.0,2016-05
1699,0.0,2016-06
1700,0.0,2016-07
1701,0.0,2016-08
1702,0.0,2016-09
1703,0.0,2016-10
1704,0.0,2016-11
1705,0.0,2016-12
1706,0.0,2017-01
1707,0.0,2017-02
1708,0.0,2017-03
1709,0.0,2017-04
1710,0.0,2017-05
1711,0.0,2017-06
1712,0.0,2017-07
1713,0.0,2017-08
1714,0.0,2017-09
1715,0.0,2017-10
1716,0.0,2017-11
1717,0.0,2017-12
1718,0.0,2018-01
1719,0.0,2018-02
1720,0.0,2018-03
1721,0.0,2018-04
1722,0.0,2018-05
1723,0.0,2018-06
1724,0.0,2018-07
1725,0.0,2018-08
1726,0.0,2018-09
1727,0.0,2018-10
1728,0.0,2018-11
1729,0.0,2018-12
1730,0.0,2019-01
1731,0.0,2019-02
1732,0.0,2019-03
1733,0.0,2019-04
1734,0.0,2019-05
1735,0.0,2019-06
1736,0.0,2019-07
1737,0.0,2019-08
1738,0.0,2019-09
1739,0.0,2019-10
1740,0.0,2019-11
1741,0.0,2019-12
1742,0.0,2020-01
1743,0.0,2020-02
1744,0.0,2020-03
1745,0.0,2020-04
1746,0.0,2020-05
1747,0.0,2020-06
1748,0.0,2020-07
1749,0.0,2020-08
1750,0.0,2020-09
1751,0.0,2020-10
1752,0.0,2020-11
1753,0.0,2020-12
1754,0.0,2021-01
1755,0.0,2021-02
1756,0.0,2021-03
1757,0.0,2021-04
1758,0.0,2021-05
1759,0.0,2021-06
1760,45.303825,2021-07
1761,146.31994999999998,2021-08
1762,399.045,2021-09
1763,193.2,2021-10
1764,255.3,2021-11
1765,289.79999999999995,2021-12
1766,379.5,2022-01
1767,379.5,2022-02
1768,379.5,2022-03
1769,379.5,2022-04
1770,379.5,2022-05
1771,0.0,2016-01
1772,0.0,2016-02
1773,0.0,2016-03
1774,0.0,2016-04
1775,0.0,2016-05
1776,0.0,2016-06
1777,0.0,2016-07
1778,0.0,2016-08
1779,0.0,2016-09
1780,0.0,2016-10
1781,0.0,2016-11
1782,0.0,2016-12
1783,0.0,2017-01
1784,0.0,2017-02
1785,0.0,2017-03
1786,0.0,2017-04
1787,0.0,2017-05
1788,0.0,2017-06
1789,0.0,2017-07
1790,0.0,2017-08
1791,0.0,2017-09
1792,0.0,2017-10
1793,0.0,2017-11
1794,0.0,2017-12
1795,0.0,2018-01
1796,0.0,2018-02
1797,0.0,2018-03
1798,0.0,2018-04
1799,0.0,2018-05
1800,0.0,2018-06
1801,0.0,2018-07
1802,0.0,2018-08
1803,0.0,2018-09
1804,0.0,2018-10
1805,0.0,2018-11
1806,0.0,2018-12
1807,0.0,2019-01
1808,0.0,2019-02
1809,0.0,2019-03
1810,0.0,2019-04
1811,0.0,2019-05
1812,0.0,2019-06
1813,0.0,2019-07
1814,0.0,2019-08
1815,0.0,2019-09
1816,0.0,2019-10
1817,0.0,2019-11
1818,0.0,2019-12
1819,0.0,2020-01
1820,0.0,2020-02
1821,0.0,2020-03
1822,0.0,2020-04
1823,0.0,2020-05
1824,0.0,2020-06
1825,0.0,2020-07
1826,0.0,2020-08
1827,0.0,2020-09
1828,0.0,2020-10
1829,0.0,2020-11
1830,0.0,2020-12
1831,0.0,2021-01
1832,0.0,2021-02
1833,0.0,2021-03
1834,0.0,2021-04
1835,0.0,2021-05
1836,0.0,2021-06
1837,0.0,2021-07
1838,198.375,2021-08
1839,966.0,2021-09
1840,966.0,2021-10
1841,966.0,2021-11
1842,966.0,2021-12
1843,966.0,2022-01
1844,966.0,2022-02
1845,966.0,2022-03
1846,966.0,2022-04
1847,966.0,2022-05
1848,0.0,2016-01
1849,0.0,2016-02
1850,0.0,2016-03
1851,0.0,2016-04
1852,0.0,2016-05
1853,0.0,2016-06
1854,0.0,2016-07
1855,0.0,2016-08
1856,0.0,2016-09
1857,0.0,2016-10
1858,0.0,2016-11
1859,0.0,2016-12
1860,0.0,2017-01
1861,0.0,2017-02
1862,0.0,2017-03
1863,0.0,2017-04
1864,0.0,2017-05
1865,0.0,2017-06
1866,0.0,2017-07
1867,0.0,2017-08
1868,0.0,2017-09
1869,0.0,2017-10
1870,0.0,2017-11
1871,0.0,2017-12
1872,0.0,2018-01
1873,0.0,2018-02
1874,0.0,2018-03
1875,0.0,2018-04
1876,0.0,2018-05
1877,0.0,2018-06
1878,0.0,2018-07
1879,0.0,2018-08
1880,0.0,2018-09
1881,0.0,2018-10
1882,0.0,2018-11
1883,0.0,2018-12
1884,0.0,2019-01
1885,0.0,2019-02
1886,0.0,2019-03
1887,0.0,2019-04
1888,0.0,2019-05
1889,0.0,2019-06
1890,0.0,2019-07
1891,0.0,2019-08
1892,0.0,2019-09
1893,0.0,2019-10
1894,0.0,2019-11
1895,0.0,2019-12
1896,0.0,2020-01
1897,0.0,2020-02
1898,0.0,2020-03
1899,0.0,2020-04
1900,0.0,2020-05
1901,0.0,2020-06
1902,0.0,2020-07
1903,0.0,2020-08
1904,0.0,2020-09
1905,0.0,2020-10
1906,0.0,2020-11
1907,0.0,2020-12
1908,0.0,2021-01
1909,0.0,2021-02
1910,0.0,2021-03
1911,0.0,2021-04
1912,0.0,2021-05
1913,0.0,2021-06
1914,0.0,2021-07
1915,0.0,2021-08
1916,275.0064,2021-09
1917,149.04,2021-10
1918,223.1,2021-11
1919,138.0,2021-12
1920,178.02,2022-01
1921,110.4,2022-02
1922,80.84795789473685,2022-03
1923,80.84795789473685,2022-04
1924,202.513389985,2022-05
1925,0.0,2016-01
1926,0.0,2016-02
1927,0.0,2016-03
1928,0.0,2016-04
1929,0.0,2016-05
1930,0.0,2016-06
1931,0.0,2016-07
1932,0.0,2016-08
1933,0.0,2016-09
1934,0.0,2016-10
1935,0.0,2016-11
1936,0.0,2016-12
1937,0.0,2017-01
1938,0.0,2017-02
1939,0.0,2017-03
1940,0.0,2017-04
1941,0.0,2017-05
1942,0.0,2017-06
1943,0.0,2017-07
1944,0.0,2017-08
1945,0.0,2017-09
1946,0.0,2017-10
1947,0.0,2017-11
1948,0.0,2017-12
1949,3.519,2018-01
1950,3.519,2018-02
1951,3.519,2018-03
1952,3.519,2018-04
1953,3.519,2018-05
1954,3.519,2018-06
1955,3.519,2018-07
1956,3.519,2018-08
1957,3.519,2018-09
1958,3.519,2018-10
1959,3.519,2018-11
1960,3.519,2018-12
1961,3.519,2019-01
1962,3.519,2019-02
1963,3.519,2019-03
1964,3.519,2019-04
1965,3.519,2019-05
1966,3.519,2019-06
1967,3.519,2019-07
1968,3.519,2019-08
1969,3.519,2019-09
1970,3.519,2019-10
1971,3.519,2019-11
1972,3.519,2019-12
1973,3.519,2020-01
1974,3.519,2020-02
1975,3.519,2020-03
1976,3.519,2020-04
1977,3.519,2020-05
1978,3.519,2020-06
1979,3.519,2020-07
1980,3.519,2020-08
1981,3.519,2020-09
1982,3.519,2020-10
1983,3.519,2020-11
1984,3.519,2020-12
1985,3.519,2021-01
1986,3.519,2021-02
1987,3.519,2021-03
1988,69.0,2021-04
1989,69.0,2021-05
1990,69.0,2021-06
1991,276.0,2021-07
1992,289.2225,2021-08
1993,289.2225,2021-09
1994,289.2225,2021-10
1995,289.2225,2021-11
1996,220.8,2021-12
1997,220.8,2022-01
1998,220.8,2022-02
1999,220.8,2022-03
2000,220.8,2022-04
2001,220.8,2022-05
2002,0.0,2016-01
2003,0.0,2016-02
2004,0.0,2016-03
2005,0.0,2016-04
2006,0.0,2016-05
2007,0.0,2016-06
2008,0.0,2016-07
2009,0.0,2016-08
2010,0.0,2016-09
2011,0.0,2016-10
2012,0.0,2016-11
2013,0.0,2016-12
2014,0.0,2017-01
2015,0.0,2017-02
2016,0.0,2017-03
2017,0.0,2017-04
2018,0.0,2017-05
2019,0.0,2017-06
2020,0.0,2017-07
2021,0.0,2017-08
2022,0.0,2017-09
2023,0.0,2017-10
2024,0.0,2017-11
2025,0.0,2017-12
2026,0.0,2018-01
2027,0.0,2018-02
2028,3.588,2018-03
2029,3.588,2018-04
2030,3.588,2018-05
2031,3.588,2018-06
2032,3.588,2018-07
2033,3.588,2018-08
2034,3.588,2018-09
2035,3.588,2018-10
2036,3.588,2018-11
2037,3.588,2018-12
2038,3.588,2019-01
2039,3.588,2019-02
2040,3.588,2019-03
2041,3.588,2019-04
2042,3.588,2019-05
2043,3.588,2019-06
2044,3.588,2019-07
2045,3.588,2019-08
2046,3.588,2019-09
2047,3.588,2019-10
2048,3.588,2019-11
2049,3.588,2019-12
2050,3.588,2020-01
2051,3.588,2020-02
2052,3.588,2020-03
2053,3.588,2020-04
2054,3.588,2020-05
2055,3.588,2020-06
2056,3.588,2020-07
2057,3.588,2020-08
2058,3.588,2020-09
2059,3.588,2020-10
2060,3.588,2020-11
2061,3.588,2020-12
2062,3.588,2021-01
2063,3.588,2021-02
2064,3.588,2021-03
2065,276.0,2021-04
2066,276.0,2021-05
2067,276.0,2021-06
2068,276.0,2021-07
2069,248.4,2021-08
2070,248.4,2021-09
2071,248.4,2021-10
2072,220.8,2021-11
2073,220.8,2021-12
2074,317.4,2022-01
2075,317.4,2022-02
2076,220.8,2022-03
2077,220.8,2022-04
2078,220.8,2022-05
2079,0.0,2016-01
2080,0.0,2016-02
2081,0.0,2016-03
2082,0.0,2016-04
2083,0.0,2016-05
2084,0.0,2016-06
2085,0.0,2016-07
2086,0.0,2016-08
2087,0.0,2016-09
2088,2.76,2016-10
2089,3.036,2016-11
2090,3.036,2016-12
2091,3.5879999999999996,2017-01
2092,4.047999999999999,2017-02
2093,6.21,2017-03
2094,6.8999999999999995,2017-04
2095,6.8999999999999995,2017-05
2096,6.8999999999999995,2017-06
2097,6.9,2017-07
2098,6.9,2017-08
2099,6.9,2017-09
2100,6.9,2017-10
2101,6.9,2017-11
2102,4.14,2017-12
2103,4.14,2018-01
2104,4.14,2018-02
2105,4.14,2018-03
2106,4.14,2018-04
2107,4.14,2018-05
2108,4.14,2018-06
2109,4.14,2018-07
2110,4.14,2018-08
2111,4.14,2018-09
2112,4.14,2018-10
2113,4.14,2018-11
2114,4.14,2018-12
2115,4.14,2019-01
2116,4.14,2019-02
2117,4.14,2019-03
2118,4.14,2019-04
2119,4.14,2019-05
2120,4.14,2019-06
2121,4.14,2019-07
2122,4.14,2019-08
2123,4.14,2019-09
2124,4.14,2019-10
2125,4.14,2019-11
2126,4.14,2019-12
2127,4.14,2020-01
2128,4.14,2020-02
2129,4.14,2020-03
2130,4.14,2020-04
2131,4.14,2020-05
2132,4.14,2020-06
2133,4.14,2020-07
2134,4.14,2020-08
2135,4.14,2020-09
2136,4.14,2020-10
2137,4.14,2020-11
2138,4.14,2020-12
2139,4.14,2021-01
2140,4.14,2021-02
2141,4.14,2021-03
2142,82.8,2021-04
2143,82.8,2021-05
2144,82.8,2021-06
2145,82.8,2021-07
2146,360.65525,2021-08
2147,198.8718,2021-09
2148,534.3585714285714,2021-10
2149,544.1569999999999,2021-11
2150,544.1569999999999,2021-12
2151,610.19898,2022-01
2152,336.72,2022-02
2153,336.72,2022-03
2154,336.72,2022-04
2155,336.72,2022-05
2156,0.0,2016-01
2157,0.0,2016-02
2158,0.0,2016-03
2159,0.0,2016-04
2160,0.0,2016-05
2161,0.0,2016-06
2162,0.0,2016-07
2163,0.0,2016-08
2164,0.0,2016-09
2165,0.20699999999999988,2016-10
2166,0.32199999999999984,2016-11
2167,0.345,2016-12
2168,2.622,2017-01
2169,2.655396,2017-02
2170,2.655396,2017-03
2171,2.655396,2017-04
2172,2.655396,2017-05
2173,2.655396,2017-06
2174,2.655396,2017-07
2175,2.655396,2017-08
2176,2.655396,2017-09
2177,2.655396,2017-10
2178,2.655396,2017-11
2179,2.655396,2017-12
2180,2.655396,2018-01
2181,2.655396,2018-02
2182,2.655396,2018-03
2183,2.655396,2018-04
2184,2.655396,2018-05
2185,2.655396,2018-06
2186,2.655396,2018-07
2187,2.655396,2018-08
2188,2.655396,2018-09
2189,2.655396,2018-10
2190,2.655396,2018-11
2191,2.655396,2018-12
2192,2.655396,2019-01
2193,2.655396,2019-02
2194,2.655396,2019-03
2195,2.655396,2019-04
2196,2.655396,2019-05
2197,2.655396,2019-06
2198,2.655396,2019-07
2199,2.655396,2019-08
2200,2.655396,2019-09
2201,2.655396,2019-10
2202,2.655396,2019-11
2203,2.655396,2019-12
2204,2.655396,2020-01
2205,2.655396,2020-02
2206,2.655396,2020-03
2207,2.655396,2020-04
2208,2.655396,2020-05
2209,2.655396,2020-06
2210,2.655396,2020-07
2211,2.655396,2020-08
2212,2.655396,2020-09
2213,2.655396,2020-10
2214,2.655396,2020-11
2215,2.655396,2020-12
2216,2.655396,2021-01
2217,2.655396,2021-02
2218,2.655396,2021-03
2219,46.92,2021-04
2220,46.92,2021-05
2221,46.92,2021-06
2222,46.92,2021-07
2223,200.1,2021-08
2224,236.06349999999998,2021-09
2225,407.09999999999997,2021-10
2226,242.88,2021-11
2227,242.88,2021-12
2228,242.88,2022-01
2229,242.88,2022-02
2230,198.72,2022-03
2231,198.72,2022-04
2232,198.72,2022-05
2233,0.0,2016-01
2234,0.0,2016-02
2235,0.0,2016-03
2236,0.0,2016-04
2237,0.0,2016-05
2238,0.0,2016-06
2239,0.0,2016-07
2240,0.0,2016-08
2241,14.734950000000001,2016-09
2242,19.26085714285714,2016-10
2243,5.52,2016-11
2244,5.52,2016-12
2245,31.74,2017-01
2246,69.0,2017-02
2247,69.0,2017-03
2248,69.0,2017-04
2249,69.0,2017-05
2250,69.0,2017-06
2251,317.4,2017-07
2252,317.4,2017-08
2253,179.39999999999998,2017-09
2254,179.39999999999998,2017-10
2255,179.39999999999998,2017-11
2256,165.6,2017-12
2257,165.6,2018-01
2258,165.6,2018-02
2259,165.6,2018-03
2260,165.6,2018-04
2261,165.6,2018-05
2262,165.6,2018-06
2263,165.6,2018-07
2264,165.6,2018-08
2265,165.6,2018-09
2266,165.6,2018-10
2267,165.6,2018-11
2268,165.6,2018-12
2269,165.6,2019-01
2270,165.6,2019-02
2271,165.6,2019-03
2272,165.6,2019-04
2273,165.6,2019-05
2274,165.6,2019-06
2275,165.6,2019-07
2276,165.6,2019-08
2277,165.6,2019-09
2278,165.6,2019-10
2279,165.6,2019-11
2280,165.6,2019-12
2281,165.6,2020-01
2282,165.6,2020-02
2283,165.6,2020-03
2284,165.6,2020-04
2285,165.6,2020-05
2286,165.6,2020-06
2287,165.6,2020-07
2288,165.6,2020-08
2289,165.6,2020-09
2290,165.6,2020-10
2291,165.6,2020-11
2292,165.6,2020-12
2293,165.6,2021-01
2294,165.6,2021-02
2295,165.6,2021-03
2296,165.6,2021-04
2297,800.4,2021-05
2298,800.4,2021-06
2299,800.4,2021-07
2300,800.4,2021-08
2301,800.4,2021-09
2302,800.4,2021-10
2303,66009.0,2021-11
2304,66009.0,2021-12
2305,66009.0,2022-01
2306,66009.0,2022-02
2307,66009.0,2022-03
2308,66009.0,2022-04
2309,66009.0,2022-05
2310,0.0,2016-01
2311,0.0,2016-02
2312,0.0,2016-03
2313,0.0,2016-04
2314,0.0,2016-05
2315,0.0,2016-06
2316,0.0,2016-07
2317,0.0,2016-08
2318,18.012184615384612,2016-09
2319,18.012184615384612,2016-10
2320,18.012184615384612,2016-11
2321,18.012184615384612,2016-12
2322,55.2,2017-01
